scenario_id,dgp_name,learner_name,n,p,mode,start_time,end_time,duration_seconds,n_rep
0,linear_confounding,ols,250,25,smoke,2026-06-11T16:06:37.430169,2026-06-11T16:06:37.591924,0.16175532341003418,10
1,linear_confounding,lasso,250,25,smoke,2026-06-11T16:06:37.392616,2026-06-11T16:06:39.428807,2.03619122505188,10
2,linear_confounding,elastic_net,250,25,smoke,2026-06-11T16:06:37.412649,2026-06-11T16:06:43.053982,5.641333341598511,10
3,linear_confounding,random_forest,250,25,smoke,2026-06-11T16:06:37.391618,2026-06-11T16:06:47.270188,9.878570556640625,10
4,linear_confounding,gradient_boosting,250,25,smoke,2026-06-11T16:06:37.635749,2026-06-11T16:06:41.283765,3.6480157375335693,10
5,quadratic_confounding,ols,250,25,smoke,2026-06-11T16:06:39.460798,2026-06-11T16:06:39.675051,0.21425294876098633,10
6,quadratic_confounding,lasso,250,25,smoke,2026-06-11T16:06:39.676049,2026-06-11T16:06:41.947843,2.271794557571411,10
7,quadratic_confounding,elastic_net,250,25,smoke,2026-06-11T16:06:41.313788,2026-06-11T16:06:47.620660,6.305872201919556,10
8,quadratic_confounding,random_forest,250,25,smoke,2026-06-11T16:06:41.983895,2026-06-11T16:06:51.607525,9.623630046844482,10
9,quadratic_confounding,gradient_boosting,250,25,smoke,2026-06-11T16:06:43.085846,2026-06-11T16:06:46.745405,3.6595585346221924,10
10,interaction_confounding,ols,250,25,smoke,2026-06-11T16:06:46.782197,2026-06-11T16:06:46.942748,0.1605510711669922,10
11,interaction_confounding,lasso,250,25,smoke,2026-06-11T16:06:46.942748,2026-06-11T16:06:49.013987,2.0712392330169678,10
12,interaction_confounding,elastic_net,250,25,smoke,2026-06-11T16:06:47.304022,2026-06-11T16:06:53.645700,6.3416783809661865,10
13,interaction_confounding,random_forest,250,25,smoke,2026-06-11T16:06:47.654173,2026-06-11T16:06:57.386692,9.732519388198853,10
14,interaction_confounding,gradient_boosting,250,25,smoke,2026-06-11T16:06:49.047969,2026-06-11T16:06:52.577164,3.529195547103882,10
15,step_confounding,ols,250,25,smoke,2026-06-11T16:06:51.653260,2026-06-11T16:06:51.862778,0.2095181941986084,10
16,step_confounding,lasso,250,25,smoke,2026-06-11T16:06:51.864785,2026-06-11T16:06:53.747520,1.8827342987060547,10
17,step_confounding,elastic_net,250,25,smoke,2026-06-11T16:06:52.612154,2026-06-11T16:06:58.125609,5.5134546756744385,10
18,step_confounding,random_forest,250,25,smoke,2026-06-11T16:06:53.695264,2026-06-11T16:07:03.386308,9.691043615341187,10
19,step_confounding,gradient_boosting,250,25,smoke,2026-06-11T16:06:53.784299,2026-06-11T16:06:57.392211,3.6079113483428955,10
20,linear_confounding,ols,250,25,smoke,2026-06-11T16:06:57.434395,2026-06-11T16:06:57.848779,0.4143838882446289,10
21,linear_confounding,lasso,250,25,smoke,2026-06-11T16:06:57.437899,2026-06-11T16:07:02.053146,4.615246534347534,10
22,linear_confounding,elastic_net,250,25,smoke,2026-06-11T16:06:57.848779,2026-06-11T16:07:13.357563,15.508783340454102,10
23,linear_confounding,random_forest,250,25,smoke,2026-06-11T16:06:58.159155,2026-06-11T16:07:26.694354,28.53519916534424,10
24,linear_confounding,gradient_boosting,250,25,smoke,2026-06-11T16:07:02.095306,2026-06-11T16:07:16.396208,14.300901412963867,10
25,quadratic_confounding,ols,250,25,smoke,2026-06-11T16:07:03.454790,2026-06-11T16:07:03.919400,0.46461009979248047,10
26,quadratic_confounding,lasso,250,25,smoke,2026-06-11T16:07:03.920408,2026-06-11T16:07:10.336354,6.415945768356323,10
27,quadratic_confounding,elastic_net,250,25,smoke,2026-06-11T16:07:10.382489,2026-06-11T16:07:29.854168,19.471678733825684,10
28,quadratic_confounding,random_forest,250,25,smoke,2026-06-11T16:07:13.392650,2026-06-11T16:07:43.639941,30.24729084968567,10
29,quadratic_confounding,gradient_boosting,250,25,smoke,2026-06-11T16:07:16.433002,2026-06-11T16:07:32.621790,16.188788175582886,10
30,interaction_confounding,ols,250,25,smoke,2026-06-11T16:07:26.762088,2026-06-11T16:07:27.317278,0.555189847946167,10
31,interaction_confounding,lasso,250,25,smoke,2026-06-11T16:07:27.318277,2026-06-11T16:07:34.430290,7.11201286315918,10
32,interaction_confounding,elastic_net,250,25,smoke,2026-06-11T16:07:29.906276,2026-06-11T16:07:49.074696,19.168420553207397,10
33,interaction_confounding,random_forest,250,25,smoke,2026-06-11T16:07:32.666882,2026-06-11T16:08:02.723304,30.056421279907227,10
34,interaction_confounding,gradient_boosting,250,25,smoke,2026-06-11T16:07:34.487956,2026-06-11T16:07:49.255064,14.767107725143433,10
35,step_confounding,ols,250,25,smoke,2026-06-11T16:07:43.683086,2026-06-11T16:07:44.323942,0.6408553123474121,10
36,step_confounding,lasso,250,25,smoke,2026-06-11T16:07:44.325942,2026-06-11T16:07:50.248570,5.922627925872803,10
37,step_confounding,elastic_net,250,25,smoke,2026-06-11T16:07:49.113248,2026-06-11T16:08:06.359884,17.246635913848877,10
38,step_confounding,random_forest,250,25,smoke,2026-06-11T16:07:49.289178,2026-06-11T16:08:18.550557,29.2613787651062,10
39,step_confounding,gradient_boosting,250,25,smoke,2026-06-11T16:07:50.286951,2026-06-11T16:08:05.217059,14.930108547210693,10
40,linear_confounding,ols,250,25,smoke,2026-06-11T16:08:02.781854,2026-06-11T16:08:03.955864,1.1740100383758545,10
41,linear_confounding,lasso,250,25,smoke,2026-06-11T16:08:04.000930,2026-06-11T16:08:15.003142,11.002212285995483,10
42,linear_confounding,elastic_net,250,25,smoke,2026-06-11T16:08:05.260772,2026-06-11T16:08:39.440423,34.1796510219574,10
43,linear_confounding,random_forest,250,25,smoke,2026-06-11T16:08:06.410200,2026-06-11T16:09:07.369572,60.95937180519104,10
44,linear_confounding,gradient_boosting,250,25,smoke,2026-06-11T16:08:15.040484,2026-06-11T16:08:48.259943,33.219459533691406,10
45,quadratic_confounding,ols,250,25,smoke,2026-06-11T16:08:18.610308,2026-06-11T16:08:19.944521,1.3332128524780273,10
46,quadratic_confounding,lasso,250,25,smoke,2026-06-11T16:08:19.981840,2026-06-11T16:08:33.547538,13.56569766998291,10
47,quadratic_confounding,elastic_net,250,25,smoke,2026-06-11T16:08:33.590556,2026-06-11T16:09:12.899840,39.30928421020508,10
48,quadratic_confounding,random_forest,250,25,smoke,2026-06-11T16:08:39.485172,2026-06-11T16:09:41.881630,62.39645838737488,10
49,quadratic_confounding,gradient_boosting,250,25,smoke,2026-06-11T16:08:48.295040,2026-06-11T16:09:22.607909,34.31286883354187,10
50,interaction_confounding,ols,250,25,smoke,2026-06-11T16:09:07.422232,2026-06-11T16:09:08.462029,1.0397977828979492,10
51,interaction_confounding,lasso,250,25,smoke,2026-06-11T16:09:08.500640,2026-06-11T16:09:21.886546,13.385905742645264,10
52,interaction_confounding,elastic_net,250,25,smoke,2026-06-11T16:09:12.950932,2026-06-11T16:09:53.006908,40.055975675582886,10
53,interaction_confounding,random_forest,250,25,smoke,2026-06-11T16:09:21.925584,2026-06-11T16:10:25.337027,63.41144251823425,10
54,interaction_confounding,gradient_boosting,250,25,smoke,2026-06-11T16:09:22.645272,2026-06-11T16:09:57.093182,34.44791030883789,10
55,step_confounding,ols,250,25,smoke,2026-06-11T16:09:41.932148,2026-06-11T16:09:43.163496,1.2313475608825684,10
56,step_confounding,lasso,250,25,smoke,2026-06-11T16:09:43.229614,2026-06-11T16:09:55.978429,12.748815298080444,10
57,step_confounding,elastic_net,250,25,smoke,2026-06-11T16:09:53.045921,2026-06-11T16:10:29.267547,36.221625566482544,10
58,step_confounding,random_forest,250,25,smoke,2026-06-11T16:09:56.035676,2026-06-11T16:10:56.048199,60.01252269744873,10
59,step_confounding,gradient_boosting,250,25,smoke,2026-06-11T16:09:57.130335,2026-06-11T16:10:30.417527,33.28719186782837,10
60,linear_confounding,ols,250,50,smoke,2026-06-11T16:10:25.394609,2026-06-11T16:10:25.542845,0.14823555946350098,10
61,linear_confounding,lasso,250,50,smoke,2026-06-11T16:10:25.543844,2026-06-11T16:10:29.739925,4.1960813999176025,10
62,linear_confounding,elastic_net,250,50,smoke,2026-06-11T16:10:29.307614,2026-06-11T16:10:41.786974,12.479360580444336,10
63,linear_confounding,random_forest,250,50,smoke,2026-06-11T16:10:29.789321,2026-06-11T16:10:41.178332,11.389010906219482,10
64,linear_confounding,gradient_boosting,250,50,smoke,2026-06-11T16:10:30.453856,2026-06-11T16:10:35.172066,4.718210458755493,10
65,quadratic_confounding,ols,250,50,smoke,2026-06-11T16:10:35.223447,2026-06-11T16:10:35.358581,0.13513422012329102,10
66,quadratic_confounding,lasso,250,50,smoke,2026-06-11T16:10:35.360088,2026-06-11T16:10:41.096715,5.736626148223877,10
67,quadratic_confounding,elastic_net,250,50,smoke,2026-06-11T16:10:41.130137,2026-06-11T16:10:56.758023,15.627886295318604,10
68,quadratic_confounding,random_forest,250,50,smoke,2026-06-11T16:10:41.239772,2026-06-11T16:10:52.445483,11.205711126327515,10
69,quadratic_confounding,gradient_boosting,250,50,smoke,2026-06-11T16:10:41.836551,2026-06-11T16:10:46.657401,4.820850610733032,10
70,interaction_confounding,ols,250,50,smoke,2026-06-11T16:10:46.694375,2026-06-11T16:10:46.832146,0.1377713680267334,10
71,interaction_confounding,lasso,250,50,smoke,2026-06-11T16:10:46.834618,2026-06-11T16:10:52.059120,5.224502801895142,10
72,interaction_confounding,elastic_net,250,50,smoke,2026-06-11T16:10:52.089658,2026-06-11T16:11:07.080618,14.990961074829102,10
73,interaction_confounding,random_forest,250,50,smoke,2026-06-11T16:10:52.490957,2026-06-11T16:11:03.628300,11.137343883514404,10
74,interaction_confounding,gradient_boosting,250,50,smoke,2026-06-11T16:10:56.100254,2026-06-11T16:11:00.663306,4.563051700592041,10
75,step_confounding,ols,250,50,smoke,2026-06-11T16:10:56.815350,2026-06-11T16:10:56.947535,0.1321852207183838,10
76,step_confounding,lasso,250,50,smoke,2026-06-11T16:10:56.948535,2026-06-11T16:11:00.639749,3.6912143230438232,10
77,step_confounding,elastic_net,250,50,smoke,2026-06-11T16:11:00.686861,2026-06-11T16:11:11.455227,10.76836609840393,10
